target_x,target_y,target_z,theta1,theta2,theta3
-40.6293,76.0812,-217.4974,14.5295,-12.4634,-39.661
8.6135,13.9978,-213.9944,-30.9197,-24.822,-36.8277
45.9091,11.945,-220.6998,-32.9671,-2.5919,-26.0973
-21.1189,68.2625,-229.6363,10.0111,-3.2023,-31.7144
-47.8892,-7.9659,-228.5921,-0.3686,-29.3976,-11.422
12.0217,-60.9026,-213.1842,-38.3847,-30.6831,1.5425
-45.8639,-14.3837,-227.5416,-2.8859,-30.737,-9.805
87.58,34.6832,-208.7868,-38.5241,19.6973,-31.979
68.334,64.6035,-214.8806,-22.7781,21.6422,-36.6783
49.7958,-27.6295,-222.2555,-36.9042,-5.7949,-7.3987
96.5661,-12.1685,-221.5737,-35.8886,21.5825,-3.4721
28.1565,-74.3921,-222.9777,-32.2259,-15.4907,15.9313
-2.0742,-94.9392,-215.5187,-27.8051,-28.4693,24.1769
31.3725,50.3643,-231.8218,-10.6042,8.6663,-27.68
37.8791,52.7536,-228.833,-13.2767,10.3558,-29.8113
32.9382,38.2479,-226.1632,-19.2858,2.0669,-30.1282
-58.2329,35.0146,-228.047,13.4339,-22.2491,-23.4689
44.2857,-63.232,-218.6862,-38.7201,-11.9989,9.0247
-28.0525,94.6977,-225.0381,21.2065,3.9304,-34.9837
-19.891,-30.149,-232.2853,-12.033,-23.5615,-2.4305
33.8411,-76.2388,-229.138,-27.9594,-8.3702,20.4881
-23.3161,-65.9203,-218.0445,-22.334,-35.7974,8.1615
56.293,-26.9528,-239.3689,-23.3272,8.6087,4.8589
48.311,64.02,-237.036,-4.8708,22.7792,-23.0426
55.05,63.1581,-227.3855,-12.8601,20.679,-29.366
98.6551,8.7291,-238.1905,-21.0546,32.9089,0.1083
19.3718,-42.3864,-236.7533,-20.4848,-8.9955,6.1475
38.3294,-48.9461,-217.6614,-39.8275,-15.9812,-0.6309
51.4827,-42.033,-221.6051,-37.7869,-6.2411,-0.021
74.6096,48.5539,-230.1202,-17.3697,26.4671,-21.2905
19.1759,-1.4059,-211.0182,-40.5099,-26.6548,-33.3696
48.02,-16.503,-230.5702,-28.8908,0.1903,-6.9006
-30.9053,3.4837,-218.5738,-13.3781,-34.5125,-26.435
-13.3498,-71.8139,-230.9415,-15.4903,-22.6169,17.982
-76.2121,-18.1822,-218.1338,6.8337,-40.0347,-8.2772
-33.1357,53.0725,-234.1301,11.614,-8.3414,-25.5858
57.2731,39.3643,-215.2121,-31.5375,7.3961,-35.9422
-28.4907,-60.8674,-223.8049,-16.0261,-32.3394,8.8951
-35.1236,-64.7888,-234.9109,-4.6094,-23.8805,17.9792
-67.4162,-57.8711,-220.857,1.2022,-37.7869,12.3225
52.5813,-61.9624,-234.8624,-26.5808,3.2257,17.9415
-38.4843,-38.1714,-238.545,-0.7247,-22.0846,7.1842
98.0709,12.8774,-215.3318,-37.2572,23.592,-16.9362
-7.8393,-90.206,-207.0193,-34.207,-38.2436,17.2221
-27.1708,84.2229,-237.5291,22.4218,6.8679,-25.9567
42.1079,-81.3044,-220.9657,-34.796,-10.1367,20.3687
13.1315,28.5149,-237.8464,-8.4131,-0.5187,-19.5946
57.1737,16.1893,-215.7096,-37.6003,1.0397,-29.6522
-16.7223,29.9559,-223.3289,-9.2231,-20.6543,-32.108
12.3591,24.4657,-230.7296,-14.8006,-6.8913,-24.5657
10.864,-69.9081,-218.5261,-32.7855,-25.9681,9.9804
-22.0909,-34.8439,-236.3729,-8.4743,-20.8737,2.5526
19.7382,-27.1562,-215.1665,-39.0674,-25.8751,-16.4913
2.5738,-50.4666,-224.4388,-26.6011,-24.7469,2.1277
-35.3561,-89.4637,-224.5623,-9.5295,-29.0098,26.8194
-27.0618,-72.1358,-234.0099,-8.0954,-22.8082,20.6204
33.2604,22.3011,-228.7418,-21.7118,-0.5317,-24.1002
68.171,-64.2232,-217.8468,-40.2527,0.3032,13.345
-19.1495,-32.3564,-218.2716,-23.7089,-35.8228,-10.9602
