x,y,z
1830.778,-1009.766,-493.639
1803.835,-974.094,-491.752
1725.354,-1070.166,-495.894
1884.026,-1125.784,-508.523
1844.26,-1039.226,-494.918
1825.156,-1077.774,-482.628
1773.827,-1142.501,-516.658
1906.413,-1081.042,-503.666
1789.315,-1111.832,-483.752
1757.335,-1115.293,-516.86
1806.433,-1178.658,-519.851
1808.789,-1081.444,-505.234
1807.762,-1076.713,-508.895
1835.879,-980.691,-515.862
1890.367,-1068.161,-510.227
1827.384,-1036.763,-498.879
1842.062,-1173.583,-484.835
1890.08,-1149.252,-491.992
1776.137,-996.8,-522.164
1735.416,-1142.852,-485.246
1895.874,-1113.979,-489.727
1882.855,-1029.727,-501.346
1751.008,-1136.486,-500.033
1810.49,-1111.723,-506.758
1757.216,-1125.241,-508.326
1811.672,-1098.029,-514.237
1880.616,-1108.011,-487.303
1740.775,-1156.674,-485.809
1868.148,-1019.544,-487.942
1714.635,-1116.805,-492.898
1726.581,-1144.338,-512.054
1886.082,-1001.193,-527.315
1897.903,-1005.955,-509.585
1786.115,-1082.425,-490.168
1880.617,-1142.218,-518.267
1819.323,-1049.088,-485.684
1809.62,-1085.798,-490.762
1807.165,-1030.75,-507.511
1825.158,-1141.782,-517.461
1903.217,-1051.368,-503.1
1841.655,-1034.975,-523.079
1803.936,-1063.847,-513.671
1849.572,-1177.76,-504.829
1886.912,-1017.704,-503.512
1723.096,-1112.362,-527.773
1817.661,-1104.62,-522.063
1850.536,-991.743,-514.097
1744.112,-1139.751,-502.928
1739.269,-1093.508,-495.832
1850.142,-1189.511,-515.331
1873.124,-1178.044,-504.948
1745.765,-1107.368,-493.932
1712.491,-1110.204,-508.834
1882.963,-1029.791,-498.795
1741.514,-1008.723,-487.163
1847.708,-1181.078,-505.831
1795.907,-1096.334,-504.407
1770.979,-1057.557,-489.156
1815.129,-1164.243,-509.972
1768.821,-1041.518,-508.258
1721.911,-1100.991,-520.654
1708.397,-1095.646,-528.675
1822.038,-1108.999,-502.494
1836.488,-1051.732,-525.596
1804.211,-1009.998,-521.309
1888.765,-1016.185,-507.04
1901.81,-1134.6,-497.75
1905.423,-1061.498,-485.55
1782.794,-1096.558,-499.968
1787.64,-1022.589,-500.116
1761.868,-1148.187,-508.129
1897.295,-1076.449,-503.762
1909.509,-1094.491,-489.547
1724.018,-1039.666,-498.258
1844.379,-1020.422,-493.408
1878.432,-1173.671,-502.385
1764.625,-1118.178,-518.395
1837.064,-1026.551,-520.096
1739.357,-1034.018,-489.66
1848.965,-992.877,-504.348
1826.249,-1191.619,-493.243
1782.87,-1028.366,-496.584
1732.235,-1015.052,-487.379
1797.181,-1127.958,-524.449
1801.74,-1131.941,-508.48
1821.525,-1195.181,-525.995
1925.249,-1102.762,-518.733
1801.892,-1128.16,-514.606
1799.091,-1009.819,-515.304
1791.507,-1136.141,-496.088
1856.185,-997.793,-490.658
1903.221,-1096.619,-495.266
1896.027,-1090.569,-498.651
1892.116,-1163.256,-490.178
1835.098,-994.036,-487.376
1879.508,-1032.072,-526.212
1909.462,-1113.574,-504.231
1868.628,-1048.851,-513.258
1761.241,-983.597,-513.935
1757.731,-1006.872,-493.757
1723.204,-1071.789,-523.158
1777.803,-1056.376,-523.146
1879.61,-1069.918,-502.238
1758.938,-1041.936,-512.139
1771.323,-1057.289,-516.983
1873.953,-1160.074,-496.515
1830.045,-1106.678,-512.378
1724.323,-1073.741,-494.684
1836.517,-1074.492,-523.915
1922.55,-1059.682,-485.267
1709.019,-1044.216,-515.764
1855.288,-1169.167,-518.805
1884.152,-1108.827,-521.779
1916.863,-1119.632,-512.621
1860.183,-989.358,-488.325
1848.506,-1118.827,-497.969
1727.34,-1089.666,-506.622
1899.522,-1091.031,-497.618
1885.606,-1165.528,-515.165
1916.574,-1109.671,-506.667
1894.165,-1112.164,-484.937
1758.502,-1092.247,-522.325
1829.049,-1070.039,-508.018
1767.748,-1142.593,-505.564
1794.739,-1197.737,-502.031
1785.143,-1104.37,-515.972
1799.693,-1127.973,-518.444
1792.95,-985.599,-507.37
1889.23,-1073.125,-494.362
1802.376,-975.167,-501.939
1840.749,-1193.301,-512.405
1880.807,-1103.675,-523.893
1766.601,-1120.708,-503.396
1862.749,-1155.999,-523.839
1862.972,-1132.619,-523.492
1752.881,-1159.052,-490.304
1929.903,-1067.794,-479.601
1779.625,-1183.347,-506.662
