x,y,z
60.49821904190291,48.23295347273324,-236.80378462436335
61.969790777161705,92.8474680367053,-234.36031560489292
-59.22205683880877,67.01478685713823,-238.79771084334376
29.207218491844998,-75.31913545641358,-253.0651215872484
52.62982816630587,16.933754373653507,-238.4003493067334
13.613162235695702,-1.589200400491443,-226.39047723854955
-66.86253602637954,-19.479769862862046,-260.5008312317802
74.81620058514424,-54.57221128798846,-248.00683907608618
-35.62790464545208,-5.6467935016725725,-227.48381553550098
-62.780599394075466,12.04139842684584,-260.3432210107675
-64.36220363795887,-68.00772541873926,-264.1607685965743
-1.427846976934241,6.346713843737679,-248.79505170390863
0.7618107752213781,10.726116921765458,-252.4011035072783
82.68883903162306,67.93063958090303,-258.7562401238249
70.26680659990973,-34.46310000545214,-254.3791537884712
41.08323458112303,29.198643794754734,-242.3583106590932
-33.53497245480273,-86.77835062987187,-229.34319198987404
19.443101711803237,-97.57230010087858,-236.83990036188342
26.12606276355341,92.88755713304528,-264.6792232526104
-97.16271425408335,3.9619126948530305,-228.6741035923779
45.94313912361803,-73.79391862818954,-234.2613399666835
88.6523379762013,0.27135995588303985,-245.1062775245596
-80.8816228214993,-0.6528139521660964,-243.6457232354602
-19.231157640796155,-18.360507241816002,-250.56833274074037
-69.00165506580281,4.259925603181703,-251.90546585765682
-9.743545530573009,-8.431437594027438,-257.8843985807469
37.76857283016282,-59.56964339638065,-231.72268972617104
-101.51709249907815,-10.18011070807312,-229.46921249724932
83.41870516800343,17.020809607137085,-231.46894329058776
-96.80920893952316,37.364734897818636,-236.0818865177647
-104.97022756068797,8.63648382535313,-255.43083730023332
108.84439473830962,20.56668989356253,-270.80514155463925
115.1140795945638,9.149205521869778,-253.273238993154
-19.659761827796668,19.343233621352343,-233.6314791848427
16.34585640843229,-85.85025052575753,-262.9962642584413
27.041255486986305,24.722594136748548,-229.054120207251
-3.462370320297205,1.9386610445289627,-234.47066675080515
28.987922246960338,46.89912461780671,-250.59479638856678
-26.655494622774906,-51.09660625066036,-261.62047063624146
90.89573879809434,-29.439082931843195,-247.1742383964081
53.3131468576113,21.96893374819243,-266.6273386650113
5.875133349763411,22.943793687530565,-257.11581152538116
-30.182323630678592,-94.51975607083683,-249.50222943367814
99.26818311661593,6.9842350543789555,-247.17415007061385
-87.47026322426467,35.9250574939026,-270.9427594686836
-9.15183960596704,-17.16294589102177,-265.8628826446719
87.21876249089978,50.14478876781077,-257.21772223068433
-88.27064555695682,1.1294122548046466,-246.46980162709144
-63.07703936454541,40.42408703549947,-238.93781338353196
-37.06807961937166,-103.79439595200604,-260.1762825316726
-11.80271057431178,-109.35167275339201,-249.93513291018442
-66.8120362927387,25.319838800266755,-237.22567635780746
-94.460799890253,44.04884203667072,-251.89577790140748
88.56385826804446,-0.1115301612293652,-242.52583967422055
-8.130743659233858,104.6302902252226,-229.730639157721
-33.69743185925873,-95.91320944620554,-250.52902582636847
-20.735911770766293,2.713111198373883,-248.04813020014407
-15.902180316081719,48.472357088045285,-232.18984391717606
-48.47553624037068,-62.36122674539516,-254.23027395983388
-7.55262522979466,62.5580914920498,-251.1006377968868
-81.27074086740485,45.46041248094269,-263.7708874105716
-88.49547038405558,58.13911486028181,-271.5808461420486
-8.495608602942202,-23.51659349189017,-246.38492689888972
38.62782122796324,12.358536304895573,-269.0820602649233
39.72150226750384,65.08767315303547,-264.1476535089018
101.62051046260986,6.772303378377248,-250.5808208827112
37.49035009645709,-93.78834651685119,-242.56687041737823
86.42329841877061,-38.76916785289843,-229.818472022684
-31.03553521850399,10.552187497521807,-243.49616660066872
18.89509226055856,65.4066356065592,-242.9730067780624
-79.92198795572253,-16.470113176112758,-251.82184897963313
70.55099739620042,-45.259292784858964,-247.9933961935427
